nom_regional,nom_municipio,data_ocorrencia,casos,obitos
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-06-30,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-01,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-02,3,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-03,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-06,2,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-07,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-09,1,1
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-10,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-13,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-15,2,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-16,2,1
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-17,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-21,5,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-22,3,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-23,1,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-24,3,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-27,4,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-28,3,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-29,4,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-30,6,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-07-31,9,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-03,6,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-04,2,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-05,6,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-06,5,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-07,9,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-10,4,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-11,4,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-12,6,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-13,7,0
MEIO OESTE E SERRA CATARINENSE,SANTA CECILIA,2020-08-14,12,0
GRANDE OESTE,SANTA HELENA,2020-04-24,1,0
GRANDE OESTE,SANTA HELENA,2020-06-08,1,0
GRANDE OESTE,SANTA HELENA,2020-06-09,1,0
GRANDE OESTE,SANTA HELENA,2020-06-17,2,0
GRANDE OESTE,SANTA HELENA,2020-06-26,1,0
GRANDE OESTE,SANTA HELENA,2020-07-01,1,0
GRANDE OESTE,SANTA HELENA,2020-07-06,1,0
GRANDE OESTE,SANTA HELENA,2020-07-13,4,0
GRANDE OESTE,SANTA HELENA,2020-07-14,1,0
GRANDE OESTE,SANTA HELENA,2020-07-15,1,0
SUL,SANTA ROSA DE LIMA,2020-06-22,1,0
SUL,SANTA ROSA DE LIMA,2020-07-02,1,0
SUL,SANTA ROSA DE LIMA,2020-07-06,2,0
SUL,SANTA ROSA DE LIMA,2020-07-08,1,0
SUL,SANTA ROSA DE LIMA,2020-07-09,1,0
SUL,SANTA ROSA DE LIMA,2020-07-10,2,0
SUL,SANTA ROSA DE LIMA,2020-07-13,2,0
SUL,SANTA ROSA DE LIMA,2020-07-14,1,0
SUL,SANTA ROSA DE LIMA,2020-07-16,1,0
SUL,SANTA ROSA DE LIMA,2020-07-17,1,0
SUL,SANTA ROSA DE LIMA,2020-07-20,5,0
SUL,SANTA ROSA DE LIMA,2020-07-21,2,0
SUL,SANTA ROSA DE LIMA,2020-07-24,2,0
SUL,SANTA ROSA DE LIMA,2020-07-27,1,0
SUL,SANTA ROSA DE LIMA,2020-07-28,3,0
SUL,SANTA ROSA DE LIMA,2020-07-29,7,0
SUL,SANTA ROSA DE LIMA,2020-08-04,1,0
SUL,SANTA ROSA DE LIMA,2020-08-05,11,0
SUL,SANTA ROSA DE LIMA,2020-08-06,4,0
SUL,SANTA ROSA DE LIMA,2020-08-07,1,0
SUL,SANTA ROSA DE LIMA,2020-08-08,0,1
SUL,SANTA ROSA DE LIMA,2020-08-11,5,0
SUL,SANTA ROSA DE LIMA,2020-08-13,2,0
SUL,SANTA ROSA DO SUL,2020-04-03,1,0
SUL,SANTA ROSA DO SUL,2020-04-18,1,0
SUL,SANTA ROSA DO SUL,2020-05-02,1,0
SUL,SANTA ROSA DO SUL,2020-05-03,2,0
SUL,SANTA ROSA DO SUL,2020-05-05,1,0
SUL,SANTA ROSA DO SUL,2020-05-13,2,0
SUL,SANTA ROSA DO SUL,2020-05-20,1,0
SUL,SANTA ROSA DO SUL,2020-05-25,1,0
SUL,SANTA ROSA DO SUL,2020-05-26,1,0
SUL,SANTA ROSA DO SUL,2020-05-27,11,0
SUL,SANTA ROSA DO SUL,2020-05-28,1,0
SUL,SANTA ROSA DO SUL,2020-06-03,1,0
SUL,SANTA ROSA DO SUL,2020-06-13,1,0
SUL,SANTA ROSA DO SUL,2020-06-15,1,0
SUL,SANTA ROSA DO SUL,2020-06-20,1,0
SUL,SANTA ROSA DO SUL,2020-06-22,1,0
SUL,SANTA ROSA DO SUL,2020-06-23,1,0
SUL,SANTA ROSA DO SUL,2020-06-29,1,0
SUL,SANTA ROSA DO SUL,2020-07-03,1,0
SUL,SANTA ROSA DO SUL,2020-07-05,1,0
SUL,SANTA ROSA DO SUL,2020-07-06,1,0
SUL,SANTA ROSA DO SUL,2020-07-08,2,0
SUL,SANTA ROSA DO SUL,2020-07-09,1,1
SUL,SANTA ROSA DO SUL,2020-07-10,4,0
SUL,SANTA ROSA DO SUL,2020-07-12,1,0
SUL,SANTA ROSA DO SUL,2020-07-13,2,0
SUL,SANTA ROSA DO SUL,2020-07-14,2,1
SUL,SANTA ROSA DO SUL,2020-07-15,10,0
SUL,SANTA ROSA DO SUL,2020-07-16,7,0
SUL,SANTA ROSA DO SUL,2020-07-17,3,0
SUL,SANTA ROSA DO SUL,2020-07-20,7,0
SUL,SANTA ROSA DO SUL,2020-07-21,8,0
SUL,SANTA ROSA DO SUL,2020-07-22,7,0
SUL,SANTA ROSA DO SUL,2020-07-23,5,0
SUL,SANTA ROSA DO SUL,2020-07-24,6,0
SUL,SANTA ROSA DO SUL,2020-07-27,4,0
SUL,SANTA ROSA DO SUL,2020-07-28,2,0
SUL,SANTA ROSA DO SUL,2020-07-29,4,0
SUL,SANTA ROSA DO SUL,2020-07-30,3,0
SUL,SANTA ROSA DO SUL,2020-07-31,4,0
SUL,SANTA ROSA DO SUL,2020-08-03,5,0
SUL,SANTA ROSA DO SUL,2020-08-04,15,0
SUL,SANTA ROSA DO SUL,2020-08-05,4,0
SUL,SANTA ROSA DO SUL,2020-08-06,1,0
SUL,SANTA ROSA DO SUL,2020-08-07,6,0
SUL,SANTA ROSA DO SUL,2020-08-08,2,0
SUL,SANTA ROSA DO SUL,2020-08-10,9,0
SUL,SANTA ROSA DO SUL,2020-08-11,4,0
SUL,SANTA ROSA DO SUL,2020-08-12,9,0
SUL,SANTA ROSA DO SUL,2020-08-13,5,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-05-28,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-06-08,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-06-24,2,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-06-25,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-06-26,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-06-27,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-06-29,2,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-06-30,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-01,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-02,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-03,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-08,2,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-16,0,1
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-23,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-29,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-07-31,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-08-06,1,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-08-11,2,0
ALTO VALE DO ITAJAI,SANTA TEREZINHA,2020-08-13,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-06,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-08,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-09,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-15,2,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-16,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-26,3,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-29,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-06-30,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-07-24,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-07-28,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-08-03,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-08-10,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-08-13,1,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,2020-08-14,6,0
GRANDE OESTE,SANTA TEREZINHA DO PROGRESSO,IGNORADO,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-04-27,3,0
GRANDE OESTE,SANTIAGO DO SUL,2020-05-25,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-06-06,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-06-22,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-06-24,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-06-29,2,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-01,2,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-03,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-06,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-08,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-09,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-13,5,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-14,2,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-15,4,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-20,6,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-21,3,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-22,4,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-23,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-24,6,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-27,3,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-28,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-07-30,2,0
GRANDE OESTE,SANTIAGO DO SUL,2020-08-03,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-08-04,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-08-05,1,0
GRANDE OESTE,SANTIAGO DO SUL,2020-08-10,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-02-21,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-04-20,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-04-25,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-04-29,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-05-11,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-05-17,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-05-22,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-05-25,2,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-05-28,2,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-05-29,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-02,3,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-05,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-06,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-15,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-16,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-17,3,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-18,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-20,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-21,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-22,4,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-23,2,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-24,3,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-25,6,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-26,3,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-27,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-28,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-29,7,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-06-30,4,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-01,2,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-02,8,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-03,8,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-04,1,1
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-06,7,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-07,9,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-08,5,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-09,8,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-10,7,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-11,3,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-12,1,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-13,12,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-14,6,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-15,7,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-16,9,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-17,11,1
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-20,14,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-21,7,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-22,3,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-23,6,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-24,7,1
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-25,0,2
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-26,0,1
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-27,33,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-28,11,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-29,9,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-30,13,2
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-07-31,14,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-03,15,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-04,8,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-05,11,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-06,14,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-07,12,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-08,2,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-10,11,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-11,6,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-12,6,1
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-13,5,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,2020-08-14,4,0
GRANDE FLORIANOPOLIS,SANTO AMARO DA IMPERATRIZ,IGNORADO,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-04-13,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-04-22,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-04-24,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-04-27,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-08,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-14,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-15,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-16,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-17,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-18,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-19,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-20,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-21,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-22,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-23,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-25,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-26,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-27,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-28,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-05-29,4,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-01,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-03,0,1
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-04,14,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-05,23,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-08,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-09,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-10,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-12,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-16,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-17,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-18,5,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-19,8,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-20,17,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-21,4,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-22,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-23,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-24,4,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-25,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-26,5,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-27,1,2
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-29,13,1
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-06-30,4,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-01,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-02,9,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-03,4,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-04,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-05,1,1
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-06,10,1
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-07,5,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-08,9,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-09,6,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-10,12,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-11,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-13,17,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-14,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-15,6,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-16,8,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-17,12,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-18,1,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-19,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-20,22,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-21,5,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-22,16,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-23,7,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-24,14,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-26,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-27,13,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-28,15,1
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-29,9,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-30,6,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-07-31,15,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-03,14,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-04,6,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-05,3,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-06,4,1
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-07,11,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-08,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-09,2,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-10,4,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-11,9,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-12,12,0
PLANALTO NORTE E NORDESTE,SAO BENTO DO SUL,2020-08-13,1,0
GRANDE OESTE,SAO BERNARDINO,2020-04-20,1,0
GRANDE OESTE,SAO BERNARDINO,2020-06-04,1,0
GRANDE OESTE,SAO BERNARDINO,2020-06-10,4,0
GRANDE OESTE,SAO BERNARDINO,2020-06-12,1,0
GRANDE OESTE,SAO BERNARDINO,2020-06-22,2,0
GRANDE OESTE,SAO BERNARDINO,2020-07-01,3,0
GRANDE OESTE,SAO BERNARDINO,2020-07-02,1,0
GRANDE OESTE,SAO BERNARDINO,2020-07-08,1,0
GRANDE OESTE,SAO BERNARDINO,2020-07-10,1,0
GRANDE OESTE,SAO BERNARDINO,2020-07-14,1,0
GRANDE OESTE,SAO BERNARDINO,2020-07-17,3,0
GRANDE OESTE,SAO BERNARDINO,2020-07-20,3,0
GRANDE OESTE,SAO BERNARDINO,2020-07-23,5,0
GRANDE OESTE,SAO BERNARDINO,2020-07-24,1,0
GRANDE OESTE,SAO BERNARDINO,2020-07-27,2,0
GRANDE OESTE,SAO BERNARDINO,2020-07-28,1,0
GRANDE OESTE,SAO BERNARDINO,2020-07-29,2,0
GRANDE OESTE,SAO BERNARDINO,2020-08-01,1,0
GRANDE OESTE,SAO BERNARDINO,2020-08-03,1,0
GRANDE OESTE,SAO BERNARDINO,2020-08-10,1,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-06-24,1,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-06-25,1,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-09,1,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-10,5,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-15,2,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-16,3,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-20,6,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-24,3,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-27,1,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-28,4,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-07-29,0,1
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-08-03,2,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,2020-08-13,1,0
GRANDE FLORIANOPOLIS,SAO BONIFACIO,IGNORADO,1,0
GRANDE OESTE,SAO CARLOS,2020-05-05,3,0
GRANDE OESTE,SAO CARLOS,2020-05-07,1,0
